user_name,nodename,pub_key,new,handle,capacity_sat
Peter,03ac162fb10b9cb3af63,03ac162fb10b9cb3af636737613e36324fef0e09bf736b089fe7f8d9542f2f2d25,1,None,3090000
Djuri,Wnodestra,0205a19356bbb7482057356aef070285a2ce6141d2448545210e9d575b57eddd37,0,dsbaars,21151354
x7b409,02a4ac8575fdbfeafd84,02a4ac8575fdbfeafd842b438539a889e9df5be357e6a7ddd9f6c7378600fdcf8a,1,x7b409,500000
Matthijs,RensMatthews,02a84d676464a90effe12e6de21c5c2d8ff5ac7b6acda7f8c216d0f958ca547afb,0,DeToekan,1900000
Dirk,029f1b0921c3df73f96a,029f1b0921c3df73f96adfc4820f18c1af9832e3b46607064b3455274250a2db77,1,Prodigy_db,500000
Jan-d-VH,OMEGANODE,021cbd1078fabaeb428eef48ea1ff118d2f970ffd14473e04f0cdaf8cd4924ffbc,1,None,22400
Bråm,022328fe0575587d5b67,022328fe0575587d5b67d18a134ed9887db5985ded61ac2a3391c10cabfcb6612a,0,None,750000
J.,034e0503209b75b9aaee,034e0503209b75b9aaee5e23bcc4dc768341038c72bf42e1b3d13c984c9cedbbaa,1,None,2000000

